so_nguoi,ngan_sach_trieu,so_ngay,danh_gia,khach_quay_lai,DV_Khach_San_Homestay,DV_Ve_May_Bay,DV_Dua_Don_San_Bay,DV_Tour_Va_Khu_Vui_Choi,DV_Thue_Xe_Tu_Lai,HD_Tam_Bien,HD_Leo_Nui_Trekking,HD_Tham_Quan_Di_Tich,HD_Am_Thuc,HD_Check_In,HD_Nghi_Duong_Chua_Lanh,gioi_tinh_Nam,gioi_tinh_Nu,nhom_tuoi_18-25,nhom_tuoi_26-35,nhom_tuoi_36-45,nhom_tuoi_46-55,nhom_tuoi_55+,muc_dich_Ban_Be,muc_dich_Cong_Tac,muc_dich_Di_Mot_Minh,muc_dich_Gia_Dinh,muc_dich_Kham_Pha,muc_dich_Tuan_Trang_Mat,mua_Dong,mua_Ha,mua_Thu,mua_Xuan,dia_diem_Da_Lat,dia_diem_Da_Nang,dia_diem_HCMC,dia_diem_Ha_Long,dia_diem_Ha_Noi,dia_diem_Hoi_An,dia_diem_Hue,dia_diem_Mui_Ne,dia_diem_Nha_Trang,dia_diem_Phu_Quoc,dia_diem_Sapa,kenh_dat_App_Di_Dong,kenh_dat_Super_App_Vi_Dien_Tu,kenh_dat_Truc_Tiep,kenh_dat_Website_OTA,ngan_sach_phan_loai_Thap,ngan_sach_phan_loai_Trung_Binh,ngan_sach_phan_loai_Cao
1.0000000000000002,0.025701858442071963,0.0,0.20000000000000018,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.4000000000000001,0.22419928825622773,1.0,0.8,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.014234875444839857,0.16666666666666669,0.40000000000000013,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1.0000000000000002,0.19414788453934362,0.3333333333333333,0.20000000000000018,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.022933965994464216,0.8333333333333333,0.0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1.0000000000000002,0.13523131672597863,0.0,0.20000000000000018,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.6000000000000001,0.030051403716884143,0.16666666666666669,0.40000000000000013,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.8,0.08817714511664689,0.8333333333333333,0.8,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1.0000000000000002,0.09489916963226572,0.3333333333333333,0.20000000000000018,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8,0.05852115460656387,0.16666666666666669,0.20000000000000018,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
